;id;name
0;10759;Action & Adventure
1;16;Animación
2;35;Comedia
3;80;Crimen
4;99;Documental
5;18;Drama
6;10751;Familia
7;10762;Kids
8;9648;Misterio
9;10763;News
10;10764;Reality
11;10765;Sci-Fi & Fantasy
12;10766;Soap
13;10767;Talk
14;10768;War & Politics
15;37;Western
